enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
9890,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,14,<10,Early Stage Startup,0.0
32683,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
31943,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Early Stage Startup,0.0
33339,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,2,500-999,Public Sector,0.0
29529,city_165,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1.0
32095,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,2,50-99,Early Stage Startup,0.0
30098,city_103,Male,Has relevent experience,no_enrollment,Masters,Other,>20,100-500,Pvt Ltd,0.0
24936,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,3,50-99,Funded Startup,0.0
31602,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
16814,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
19249,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
9475,city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,0.0
20881,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,10,1000-4999,Pvt Ltd,0.0
8528,city_160,Male,Has relevent experience,Part time course,Graduate,STEM,>20,50-99,Public Sector,0.0
6141,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,0.0
2821,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,0.0
25495,city_142,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Funded Startup,0.0
28015,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,0.0
405,city_165,Male,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,0.0
13891,city_71,Female,No relevent experience,no_enrollment,Phd,STEM,3,1000-4999,Public Sector,0.0
399,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
8751,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Public Sector,0.0
12509,city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
13083,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,0.0
15922,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
28838,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,0.0
24082,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10/49,Pvt Ltd,1.0
1020,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,0.0
14578,city_64,Male,Has relevent experience,Part time course,Graduate,STEM,9,10/49,Pvt Ltd,1.0
20732,city_64,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1.0
17358,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Early Stage Startup,0.0
21933,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,0.0
24152,city_83,Male,No relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,0.0
20976,city_160,Male,Has relevent experience,Part time course,Graduate,STEM,5,1000-4999,Public Sector,0.0
13150,city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,0.0
13152,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Funded Startup,0.0
22689,city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,0.0
13994,city_12,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1.0
27064,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Funded Startup,0.0
9571,city_173,Male,No relevent experience,Part time course,Graduate,STEM,10,10/49,Early Stage Startup,0.0
30854,city_43,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Early Stage Startup,0.0
17519,city_142,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,0.0
31692,city_160,Male,Has relevent experience,Full time course,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
6052,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,0.0
12934,city_114,Male,Has relevent experience,Part time course,Graduate,STEM,19,500-999,Pvt Ltd,0.0
30400,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,0.0
26419,city_67,Female,Has relevent experience,Full time course,Graduate,STEM,6,1000-4999,Pvt Ltd,0.0
12117,city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,0.0
32534,city_102,Male,Has relevent experience,Full time course,Graduate,STEM,9,5000-9999,Pvt Ltd,0.0
2793,city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
25174,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,0.0
30484,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
14688,city_116,Male,No relevent experience,Full time course,Masters,STEM,11,50-99,Pvt Ltd,0.0
20322,city_102,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,0.0
22194,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Funded Startup,0.0
31401,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,0.0
10102,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,0.0
15701,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
21218,city_75,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,10000+,Pvt Ltd,0.0
10752,city_67,Female,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,1.0
17460,city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,0.0
9384,city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,0.0
4269,city_67,Female,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,0.0
28033,city_136,Male,No relevent experience,Full time course,Graduate,STEM,3,50-99,Early Stage Startup,0.0
1568,city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
32652,city_65,Male,Has relevent experience,Full time course,Masters,STEM,5,100-500,Pvt Ltd,0.0
21078,city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
2855,city_16,Male,No relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,0.0
27866,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,0.0
24807,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
2990,city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1.0
28229,city_40,Male,Has relevent experience,Part time course,Graduate,STEM,18,100-500,Funded Startup,0.0
4162,city_102,Male,Has relevent experience,Full time course,Graduate,STEM,9,5000-9999,Pvt Ltd,0.0
2194,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,0.0
21564,city_21,Male,Has relevent experience,Full time course,Masters,STEM,9,50-99,Pvt Ltd,1.0
17432,city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,0.0
1988,city_36,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
8540,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,0.0
15468,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,0.0
1297,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,0.0
22517,city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Public Sector,0.0
30676,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
29961,city_75,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,0.0
23505,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,0.0
11751,city_138,Male,No relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,0.0
10370,city_75,Male,Has relevent experience,no_enrollment,Masters,STEM,16,5000-9999,NGO,0.0
5340,city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,10000+,Pvt Ltd,0.0
9217,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Early Stage Startup,0.0
5673,city_45,Male,No relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
25421,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,0.0
20698,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,NGO,0.0
9515,city_103,Male,No relevent experience,no_enrollment,Graduate,Other,2,1000-4999,Public Sector,0.0
20743,city_50,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1.0
25766,city_71,Male,No relevent experience,Full time course,Masters,STEM,14,100-500,Public Sector,0.0
4642,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,NGO,0.0
16178,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
1829,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1.0
10529,city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,<10,Pvt Ltd,0.0
32324,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
17083,city_160,Female,Has relevent experience,Full time course,Graduate,STEM,4,5000-9999,Pvt Ltd,0.0
16414,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,0.0
32340,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Funded Startup,0.0
18462,city_136,Male,No relevent experience,no_enrollment,Masters,STEM,8,10/49,Pvt Ltd,0.0
29982,city_105,Female,Has relevent experience,no_enrollment,Masters,Humanities,6,50-99,Pvt Ltd,0.0
29217,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
22508,city_71,Female,No relevent experience,Part time course,Graduate,STEM,5,100-500,Pvt Ltd,0.0
25969,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
28080,city_103,Other,Has relevent experience,no_enrollment,Graduate,Arts,5,10/49,Early Stage Startup,0.0
29000,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,0.0
21989,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,0.0
10984,city_103,Male,Has relevent experience,no_enrollment,Masters,Humanities,2,10000+,NGO,0.0
26543,city_173,Male,Has relevent experience,Part time course,Graduate,STEM,10,50-99,Public Sector,0.0
32043,city_21,Male,Has relevent experience,Full time course,Masters,STEM,10,50-99,Pvt Ltd,1.0
15343,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,0.0
23185,city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
9600,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Public Sector,1.0
5141,city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,0.0
657,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Funded Startup,0.0
29991,city_41,Male,Has relevent experience,no_enrollment,Graduate,Arts,9,1000-4999,Pvt Ltd,1.0
18759,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,0.0
20135,city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
18620,city_40,Male,Has relevent experience,Full time course,Graduate,STEM,14,1000-4999,Pvt Ltd,0.0
24226,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,0.0
11966,city_138,Male,Has relevent experience,no_enrollment,Masters,Humanities,2,100-500,Pvt Ltd,0.0
10017,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,0.0
20797,city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,15,10000+,Pvt Ltd,0.0
25041,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1.0
17783,city_65,Male,Has relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,0.0
6283,city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,10,50-99,Pvt Ltd,0.0
28468,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
4978,city_114,Male,Has relevent experience,Part time course,Masters,STEM,14,10000+,Pvt Ltd,0.0
28641,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
3999,city_72,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Public Sector,0.0
9860,city_103,Male,Has relevent experience,no_enrollment,Graduate,No Major,17,10/49,Pvt Ltd,0.0
24366,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1.0
1396,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
22954,city_105,Female,Has relevent experience,Full time course,Graduate,STEM,9,100-500,Pvt Ltd,0.0
1563,city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
29612,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1.0
23856,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,0.0
30441,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,19,100-500,Pvt Ltd,0.0
11545,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,0.0
2404,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1.0
19555,city_65,Male,Has relevent experience,Full time course,Graduate,STEM,8,5000-9999,Pvt Ltd,0.0
23365,city_101,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,<10,Early Stage Startup,1.0
23430,city_20,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,0.0
30404,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1.0
8930,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,0.0
3920,city_106,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,0.0
11780,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1.0
22420,city_67,Male,Has relevent experience,no_enrollment,Graduate,Humanities,9,10000+,Pvt Ltd,0.0
21603,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,0.0
19612,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1.0
18905,city_103,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,0.0
824,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,0.0
14217,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,14,500-999,Pvt Ltd,0.0
9414,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1.0
33242,city_73,Male,No relevent experience,Part time course,Graduate,STEM,8,<10,Early Stage Startup,0.0
9684,city_10,Male,Has relevent experience,no_enrollment,Masters,STEM,17,<10,Early Stage Startup,0.0
8584,city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,0.0
27003,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,0.0
29723,city_45,Male,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,0.0
33181,city_67,Male,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
29288,city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1.0
